Doctor_ID,Doctor_Name,Specialization,Experience_Years,Contact_No,Hospital_ID,Hospital_Name,Area,City,Rating,Lat,Lng
D001,Aishwarya Sharma,Orthopedics,3,+91-7215871493,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D002,Sneha Nair,Orthopedics,3,+91-9192911415,H003,SIMS Hospital,Anna Nagar,Chennai,4.9,13.0878,80.2103
D003,Arjun Singh,Orthopedics,13,+91-6660248973,H008,SRM Medical Center,Porur,Chennai,4.9,13.0358,80.1681
D004,Deepa Patel,Oncology,6,+91-7724192241,H008,SRM Medical Center,Porur,Chennai,4.9,13.0358,80.1681
D005,Neha Patel,Psychiatry,9,+91-7697160615,H004,SRM Medical Center,Pallavaram,Chennai,3.6,12.9676,80.1527
D006,Arjun Das,Oncology,21,+91-9087938347,H002,SRM Medical Center,Adyar,Chennai,3.6,13.0067,80.2571
D007,Rahul Patel,General Medicine,10,+91-9623625967,H005,Vijaya Hospital,T. Nagar,Chennai,3.7,13.0418,80.2337
D008,Vikram Khan,Orthopedics,20,+91-8702212424,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D009,Arjun Menon,Oncology,6,+91-8923248917,H005,Vijaya Hospital,T. Nagar,Chennai,3.7,13.0418,80.2337
D010,Vikram Das,Oncology,19,+91-8836631678,H010,Global Health City,Sholinganallur,Chennai,4.3,12.8996,80.227
D011,Aishwarya Nair,Pediatrics,12,+91-9060923156,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D012,Neha Patel,General Medicine,24,+91-9622144075,H008,SRM Medical Center,Porur,Chennai,4.9,13.0358,80.1681
D013,Arjun Sharma,General Medicine,3,+91-8160762186,H010,Global Health City,Sholinganallur,Chennai,4.3,12.8996,80.227
D014,Arjun Das,Cardiology,10,+91-7095187499,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D015,Priya Reddy,Oncology,5,+91-7110436505,H002,SRM Medical Center,Adyar,Chennai,3.6,13.0067,80.2571
D016,Vikram Singh,Psychiatry,21,+91-6888697282,H004,SRM Medical Center,Pallavaram,Chennai,3.6,12.9676,80.1527
D017,Ravi Patel,Orthopedics,10,+91-7048708088,H005,Vijaya Hospital,T. Nagar,Chennai,3.7,13.0418,80.2337
D018,Rahul Das,Neurology,18,+91-8271067729,H005,Vijaya Hospital,T. Nagar,Chennai,3.7,13.0418,80.2337
D019,Sneha Menon,ENT,6,+91-7413992846,H009,Global Health City,Anna Nagar,Chennai,4.6,13.0878,80.2103
D020,Ravi Das,Psychiatry,18,+91-7552629335,H010,Global Health City,Sholinganallur,Chennai,4.3,12.8996,80.227
D021,Neha Menon,Neurology,6,+91-8750655291,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D022,Rahul Nair,Psychiatry,14,+91-9161972195,H009,Global Health City,Anna Nagar,Chennai,4.6,13.0878,80.2103
D023,Sneha Reddy,Pediatrics,19,+91-7074166640,H004,SRM Medical Center,Pallavaram,Chennai,3.6,12.9676,80.1527
D024,Sneha Verma,Orthopedics,12,+91-6045918567,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D025,Aishwarya Das,General Medicine,21,+91-8389867026,H003,SIMS Hospital,Anna Nagar,Chennai,4.9,13.0878,80.2103
D026,Arjun Das,Dermatology,22,+91-8422151481,H009,Global Health City,Anna Nagar,Chennai,4.6,13.0878,80.2103
D027,Arjun Menon,Oncology,9,+91-8076348194,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D028,Deepa Iyer,Psychiatry,23,+91-9502196685,H005,Vijaya Hospital,T. Nagar,Chennai,3.7,13.0418,80.2337
D029,Rahul Singh,General Medicine,5,+91-7733644205,H007,Medway Hospital,Porur,Chennai,3.9,13.0358,80.1681
D030,Neha Das,Psychiatry,3,+91-9216113346,H010,Global Health City,Sholinganallur,Chennai,4.3,12.8996,80.227
D031,Sneha Menon,Pediatrics,6,+91-6054581943,H004,SRM Medical Center,Pallavaram,Chennai,3.6,12.9676,80.1527
D032,Deepa Nair,Psychiatry,12,+91-7602215430,H009,Global Health City,Anna Nagar,Chennai,4.6,13.0878,80.2103
D033,Vikram Nair,Dermatology,17,+91-9371566906,H008,SRM Medical Center,Porur,Chennai,4.9,13.0358,80.1681
D034,Neha Patel,Psychiatry,12,+91-6427960364,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D035,Sneha Nair,Neurology,17,+91-9994467360,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D036,Sneha Menon,ENT,23,+91-8486729098,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D037,Sneha Verma,General Medicine,4,+91-6350250106,H007,Medway Hospital,Porur,Chennai,3.9,13.0358,80.1681
D038,Sneha Patel,Psychiatry,19,+91-6272621743,H007,Medway Hospital,Porur,Chennai,3.9,13.0358,80.1681
D039,Sneha Sharma,Oncology,15,+91-9337958163,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D040,Sneha Singh,General Medicine,25,+91-8606118134,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D041,Aishwarya Khan,Pediatrics,20,+91-7090872510,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D042,Karthik Menon,ENT,11,+91-8516836676,H002,SRM Medical Center,Adyar,Chennai,3.6,13.0067,80.2571
D043,Aishwarya Reddy,Orthopedics,6,+91-9753516536,H001,Medway Hospital,Guindy,Chennai,4.4,13.0107,80.2129
D044,Vikram Reddy,General Medicine,12,+91-9839478777,H003,SIMS Hospital,Anna Nagar,Chennai,4.9,13.0878,80.2103
D045,Priya Sharma,Psychiatry,22,+91-9349484394,H008,SRM Medical Center,Porur,Chennai,4.9,13.0358,80.1681
D046,Aishwarya Singh,Oncology,25,+91-6544477057,H007,Medway Hospital,Porur,Chennai,3.9,13.0358,80.1681
D047,Arjun Reddy,Orthopedics,9,+91-6859195082,H009,Global Health City,Anna Nagar,Chennai,4.6,13.0878,80.2103
D048,Priya Reddy,Neurology,15,+91-8848924980,H004,SRM Medical Center,Pallavaram,Chennai,3.6,12.9676,80.1527
D049,Arjun Verma,Oncology,24,+91-8357473217,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
D050,Neha Singh,Pediatrics,22,+91-8742249140,H006,SRM Medical Center,Mylapore,Chennai,4.1,13.0336,80.2698
